,Unnamed: 0,Name,Station,FirstCategory,SecondCategory,TotalRating,ReviewNum,Lat,Long,Category,DinnerPriceLow,DinnerPriceHigh,LunchPriceLow,LunchPriceHigh
424,425,Kyoutosakabaakamaru  ,Omiya,Izakaya (Tavern),,3.45,15,35.0022919123182,135.754258220686,Izakaya (Tavern) nan,￥3000,￥3999,,
425,426,Sara Sara  ,Shijo,Izakaya (Tavern),Dumplings,3.06,11,35.0012701995691,135.761266296819,Izakaya (Tavern) Dumplings,￥2000,￥2999,,
426,427,Southern Court  ,Kyoto,Dining bar,Western (Others),3.58,82,34.9860781841528,135.759591579816,Dining bar Western (Others),￥3000,￥3999,￥2000,￥2999
427,428,Gionshimmonsou  ,Sanjo Keihan,Ryokan,Kaiseki (Traditional Japanese),3.03,4,35.0064507218773,135.775182958076,Ryokan Kaiseki (Traditional Japanese),￥4000,￥4999,￥3000,￥3999
428,429,Tenkanoyakinikudaishougun  ,Omiya,Yakiniku (BBQ Beef),Korean cuisine,3.2,27,35.0032553440389,135.749887705965,Yakiniku (BBQ Beef) Korean cuisine,￥3000,￥3999, ,￥999
429,430,il pozzo  ,Karasuma Oike,Italian,Pasta,3.1,47,35.0079270375066,135.755219414434,Italian Pasta,￥3000,￥3999,￥1000,￥1999
430,431,kyouryouriuryuu  ,Sanjo,Kaiseki (Traditional Japanese),Fugu (Blowfish),3.23,15,35.0068600515356,135.771117999047,Kaiseki (Traditional Japanese) Fugu (Blowfish),￥8000,￥9999,￥3000,￥3999
431,432,Rakusenrou  ,Karasuma,Chinese,Izakaya (Tavern),3.5,66,35.0033902461784,135.761013997939,Chinese Izakaya (Tavern),￥2000,￥2999, ,￥999
432,433,Kishouzakura  ,Kiyomizu Gojo,French,Creative cuisine,3.31,18,34.9976169249738,135.77406373553,French Creative cuisine,￥6000,￥7999,￥3000,￥3999
433,434,ryoushigoya  ,Nishi Maizuru,Izakaya (Tavern),Seafood,3.39,9,35.4483692416298,135.327290919841,Izakaya (Tavern) Seafood,￥3000,￥3999,￥1000,￥1999
434,435,nikubarudakara  ,Karasuma,Izakaya (Tavern),Steak,3.04,6,35.0035378388188,135.760742324055,Izakaya (Tavern) Steak,￥3000,￥3999, ,￥999
435,436,BARVIDA  ,Katsuragawa,Dining bar,Teppanyaki,3.04,10,34.9651769923077,135.706495285121,Dining bar Teppanyaki,￥2000,￥2999, ,￥999
436,437,kafeandodainingubambi  ,Kyoto Shiyakusho Mae,Italian,Cafe,3.19,21,35.0078545687395,135.765470644492,Italian Cafe,￥3000,￥3999, ,￥999
437,438,Erudoru  ,Matsugasaki,Yakiniku (BBQ Beef),Horumon (BBQ Offel),3.09,13,35.0513845037126,135.773858776996,Yakiniku (BBQ Beef) Horumon (BBQ Offel),￥4000,￥4999,￥1000,￥1999
438,439,Ippinhashinaga  ,Karasuma,Kyoto Cuisine,Kaiseki (Traditional Japanese),3.51,15,35.0062402331775,135.761818799882,Kyoto Cuisine Kaiseki (Traditional Japanese),￥6000,￥7999,￥2000,￥2999
439,440,Nabetoshunsaitokyouryourikaryuu  ,Sanjo,Kyoto Cuisine,Kaiseki (Traditional Japanese),3.48,29,35.0073991610866,135.771149360509,Kyoto Cuisine Kaiseki (Traditional Japanese),￥5000,￥5999,￥2000,￥2999
440,441,kafeandodainingubambikarasuma  ,Karasuma,Italian,Cafe,3.06,9,35.0060426990217,135.758653794052,Italian Cafe,￥3000,￥3999,￥1000,￥1999
441,442,Thiemuanfonvietto  ,Karasuma Oike,Viet Nam cuisine,Asian & ethnic cuisine (and others),3.41,50,35.0122878156377,135.76068039203,Viet Nam cuisine Asian & ethnic cuisine (and others),￥4000,￥4999,￥1000,￥1999
442,443,Kurepurikyoutoshanderu  ,Karasuma,Crepes,Cafe,3.53,52,35.0044268890743,135.76087536173,Crepes Cafe,￥1000,￥1999,￥1000,￥1999
443,444,Risutoranteazekura  ,Kitayama,Italian,Restaurants (other),3.07,20,35.0593189715997,135.760176492433,Italian Restaurants (other),￥10000,￥14999,￥4000,￥4999
444,445,Saryouhassui  ,Arashiyama,Cafe,Sweets,3.51,40,35.0133557108928,135.673712178407,Cafe Sweets,￥2000,￥2999,,
445,446,Sala Suite Caffe Rucola   ,Shijo,Italian,Cafe,3.38,99,35.0030299506061,135.757789004585,Italian Cafe,￥3000,￥3999,￥1000,￥1999
446,447,Apollo+  ,Karasuma Oike,Izakaya (Tavern),Seafood,3.52,39,35.0085589016931,135.763400783965,Izakaya (Tavern) Seafood,￥5000,￥5999,,
447,448,Houen  ,Shijo,Teppanyaki,,3.07,15,35.0004611862006,135.760676368596,Teppanyaki nan,￥10000,￥14999,￥5000,￥5999
448,449,Furenchiman  ,Kyoto,Bistro,Seafood,3.51,13,34.9890178938299,135.760971885388,Bistro Seafood,￥4000,￥4999,,
449,450,Arigatou  ,Keihan Yamashina,Izakaya (Tavern),Yakiniku (BBQ Beef),3.02,2,34.99077783055,135.815834192493,Izakaya (Tavern) Yakiniku (BBQ Beef),￥3000,￥3999,,
450,451,Kyousainikushima  ,Kawaramachi,Yakiniku (BBQ Beef),Horumon (BBQ Offel),3.03,14,35.0012783806006,135.768499862362,Yakiniku (BBQ Beef) Horumon (BBQ Offel),￥4000,￥4999, ,￥999
451,452,kurabuhausuminami  ,Kyoto,Izakaya (Tavern),Korean cuisine,3.05,8,34.98378198882,135.756611932997,Izakaya (Tavern) Korean cuisine,￥3000,￥3999, ,￥999
452,453,Pittsusarubatorekuomoandoguriru  ,Sanjo,Pizza,Italian,3.07,191,35.0091050735216,135.770221303486,Pizza Italian,￥3000,￥3999,￥1000,￥1999
453,454,Fresco  ,Kyoto,Izakaya (Tavern),Spain,3.03,14,34.9870936702527,135.761833557977,Izakaya (Tavern) Spain,￥3000,￥3999,,
454,455,Rengetsudiya  ,Higashiyama,Tofu,Yuba,3.11,23,35.0070121745114,135.782270399171,Tofu Yuba,￥3000,￥3999,￥3000,￥3999
455,456,gyuukushibunzou  ,Sanjo,Izakaya (Tavern),Sumibiyaki,3.04,4,35.0080729756618,135.771021006812,Izakaya (Tavern) Sumibiyaki,￥4000,￥4999,￥1000,￥1999
456,457,PREGO TOKICHI  ,Kyoto Shiyakusho Mae,Italian,Sumibiyaki,3.2,12,35.011998663271,135.770814454332,Italian Sumibiyaki,￥6000,￥7999,￥3000,￥3999
457,458,sumibiyakiyasaiyaoki  ,Kyoto Shiyakusho Mae,Tempura,Izakaya (Tavern),3.05,5,35.0079184437468,135.765067063957,Tempura Izakaya (Tavern),￥3000,￥3999,,
458,459,Osakanazukkorobashi  ,Kyoto,Izakaya (Tavern),Japanese food (other),3.0,11,34.9829568331209,135.760550304596,Izakaya (Tavern) Japanese food (other),￥4000,￥4999,,
459,460,Torimasa  ,Kutsukawa,Izakaya (Tavern),Fowl,3.0,11,34.8657210896615,135.777328426011,Izakaya (Tavern) Fowl,￥2000,￥2999,,
460,461,Aguuru  ,Karasuma Oike,Okinawan Cuisine,Izakaya (Tavern),3.5,62,35.0072095261423,135.759082038099,Okinawan Cuisine Izakaya (Tavern),￥3000,￥3999, ,￥999
461,462,Yakinikunonki  ,Higashino,Yakiniku (BBQ Beef),Horumon (BBQ Offel),3.07,22,34.9847315379008,135.817685180117,Yakiniku (BBQ Beef) Horumon (BBQ Offel),￥1000,￥1999, ,￥999
462,463,Adan  ,Kyoto,Izakaya (Tavern),Okinawan Cuisine,3.31,53,34.9877474367485,135.758829899552,Izakaya (Tavern) Okinawan Cuisine,￥3000,￥3999,,
463,464,Oushokuyakappa  ,Shijo,Italian,Bar,3.06,10,35.0011968806133,135.761640435789,Italian Bar,￥4000,￥4999, ,￥999
464,465,Minari  ,Kyoto,Korean cuisine,table d'hôte,3.05,18,34.9857923570028,135.758195320047,Korean cuisine table d'hôte,￥2000,￥2999,￥1000,￥1999
465,466,Daichinokura  ,Higashi Maizuru,Izakaya (Tavern),,3.05,8,35.4755940516044,135.395377610734,Izakaya (Tavern) nan,￥3000,￥3999,,
466,467,sumibisute-kisakaikyoutosanjou  ,Karasuma Oike,Steak,Kaiseki (Traditional Japanese),3.5,14,35.0084038300335,135.758348710679,Steak Kaiseki (Traditional Japanese),￥10000,￥14999,￥1000,￥1999
467,468,Ryuuhourakuenchura  ,Nishi Maizuru,Okinawan Cuisine,Izakaya (Tavern),3.0,10,35.4449179554754,135.327941302508,Okinawan Cuisine Izakaya (Tavern),￥3000,￥3999,,
468,469,Byuandodainingukotoshieru  ,Kyoto,Modern French,Italian,3.42,16,34.9867153369871,135.759520723032,Modern French Italian,￥8000,￥9999,￥3000,￥3999
469,470,Karin  ,Nijojo Mae,Chinese,Dandan noodles,3.51,32,35.0124527439116,135.752767321127,Chinese Dandan noodles,￥6000,￥7999,￥3000,￥3999
470,471,Fujiya  ,Sanjo,Kyoto Cuisine,Kaiseki (Traditional Japanese),3.09,7,35.0092364447783,135.770016314461,Kyoto Cuisine Kaiseki (Traditional Japanese),￥8000,￥9999,￥5000,￥5999
471,472,Kyoutokimurayahonten  ,Gion Shijo,Izakaya (Tavern),Sukiyaki,3.04,8,35.0029136003924,135.775193397843,Izakaya (Tavern) Sukiyaki,￥3000,￥3999,￥1000,￥1999
472,473,Joukoya  ,Karasuma,Izakaya (Tavern),Seafood,3.22,5,35.0060265299699,135.755237689615,Izakaya (Tavern) Seafood,￥3000,￥3999,,
473,474,Nikukappoubarugyugyu  ,Gion Shijo,Bar,Izakaya (Tavern),3.06,22,35.0044231981298,135.7773106525,Bar Izakaya (Tavern),￥4000,￥4999,￥2000,￥2999
474,475,furenchigiombarumaruhashi  ,Gion Shijo,Bar,French,3.54,54,35.0045328213749,135.772315506744,Bar French,￥3000,￥3999, ,￥999
475,476,nikubaruginjirou  ,Karasuma Oike,Bar,Italian,3.52,39,35.0111859734265,135.754969418789,Bar Italian,￥3000,￥3999, ,￥999
476,477,Sumibikushiyakitsujiya  ,Kyoto,Izakaya (Tavern),Kushiyaki (Grilled skewer),3.05,11,34.9872859798613,135.754697054021,Izakaya (Tavern) Kushiyaki (Grilled skewer),￥3000,￥3999,,
477,478,Gyararishioriya  ,Kyoto,Izakaya (Tavern),Nihonshu (Japanese sake),3.27,19,34.9893805920786,135.758639840143,Izakaya (Tavern) Nihonshu (Japanese sake),￥4000,￥4999,,
478,479,Kyounishikiobanzaibyuffehinataya  ,Kawaramachi,Buffet style,Kyoto Cuisine,3.03,15,35.0050709633495,135.764655562569,Buffet style Kyoto Cuisine,￥1000,￥1999,￥1000,￥1999
479,480,kamanzanijoumarufuku  ,Marutamachi,Izakaya (Tavern),Tempura,3.45,9,35.0137171039149,135.755675354734,Izakaya (Tavern) Tempura,￥3000,￥3999,,
480,481,coLLabo  ,Karasuma Oike,Cafe,Hamburger Steak,3.27,67,35.0087508132,135.762690278581,Cafe Hamburger Steak,￥1000,￥1999, ,￥999
481,482,tonkotsunabetogyouzaenraku  ,Shijo,Izakaya (Tavern),Motsu Nabe (Offel Hot Pot),3.04,3,35.002209494864,135.758479262813,Izakaya (Tavern) Motsu Nabe (Offel Hot Pot),￥3000,￥3999,,
482,483,Ryuuan  ,Gion Shijo,Yakiniku (BBQ Beef),Japanese food (other),3.22,15,35.0047033612946,135.772464653172,Yakiniku (BBQ Beef) Japanese food (other),￥6000,￥7999,￥1000,￥1999
483,484,Ace cafe  ,Sanjo,Cafe,Dining bar,3.09,67,35.0099516579716,135.770698447105,Cafe Dining bar,￥3000,￥3999,,
484,485,Resutoranrejina  ,Kyoto,Western Food (Other),Buffet style,3.03,11,34.988086527367,135.756552573071,Western Food (Other) Buffet style, ,￥999,￥1000,￥1999
485,486,Akasaki  ,Shichijo,Izakaya (Tavern),Kyoto Cuisine,3.05,4,34.9894065189753,135.763011901983,Izakaya (Tavern) Kyoto Cuisine,￥4000,￥4999,,
486,487,Ozabu  ,Sanjo,Izakaya (Tavern),Kyoto Cuisine,3.06,7,35.008859559776,135.771111518635,Izakaya (Tavern) Kyoto Cuisine,￥3000,￥3999,,
487,488,Sutekiandodainaburuba  ,Saiin,Bar,Steak,3.04,2,35.0027856069687,135.730258524461,Bar Steak,￥2000,￥2999,,
488,489,Yakinikuyoshimi  ,Jingu Marutamachi,Yakiniku (BBQ Beef),Steak,3.58,18,35.0173827235779,135.769612073443,Yakiniku (BBQ Beef) Steak,￥8000,￥9999,￥1000,￥1999
489,490,sute-kihausupondo  ,Marutamachi,Steak,Hamburger Steak,3.2,41,35.014871765185,135.759256393056,Steak Hamburger Steak,￥4000,￥4999,￥1000,￥1999
490,491,Gyouzamatsukichi  ,Kitano Hakubaicho,Dumplings,Izakaya (Tavern),3.07,2,35.0251415111497,135.743988577097,Dumplings Izakaya (Tavern),￥2000,￥2999,,
491,492,Pontochounabariya  ,Gion Shijo,Italian,Wine bar,3.3,9,35.0043728863169,135.771006226097,Italian Wine bar,￥4000,￥4999,,
492,493,Kamehameha  ,Kawaramachi,Okonomiyaki,Teppanyaki,3.05,2,35.0056573254951,135.766715086751,Okonomiyaki Teppanyaki,￥2000,￥2999,￥1000,￥1999
493,494,Bunta  ,Nagaoka Tenjin,Izakaya (Tavern),Chanko Nabe (Sumo Wrestlers Hot Pot),3.02,2,34.9260684970239,135.69628460041,Izakaya (Tavern) Chanko Nabe (Sumo Wrestlers Hot Pot),￥3000,￥3999,,
494,495,Bejitejiya  ,Shijo,Korean cuisine,Yakiniku (BBQ Beef),3.5,55,35.0025641538598,135.75703131118,Korean cuisine Yakiniku (BBQ Beef),￥3000,￥3999,,
495,496,Juujuu  ,Kyoto,Yakiniku (BBQ Beef),Japanese food (other),3.03,12,34.9836145308151,135.757990715088,Yakiniku (BBQ Beef) Japanese food (other),￥3000,￥3999,,
496,497,Kuuan  ,Kawaramachi,Izakaya (Tavern),Creative cuisine,3.04,3,35.0029778822432,135.766278579702,Izakaya (Tavern) Creative cuisine,￥3000,￥3999, ,￥999
497,498,L'ajitto  ,Marutamachi,Teppanyaki,Okonomiyaki,3.23,7,35.0135983692724,135.763778853873,Teppanyaki Okonomiyaki,￥8000,￥9999,￥2000,￥2999
498,499,Aburaya  ,Uji,Izakaya (Tavern),Kushi-age (Fried Skewer),3.05,5,34.8876733028321,135.799914983924,Izakaya (Tavern) Kushi-age (Fried Skewer),￥3000,￥3999,,
499,500,yakitorisutandosakabakadofuku  ,Shijo,Izakaya (Tavern),Japanese food (other),3.28,5,35.0021764378276,135.758192065964,Izakaya (Tavern) Japanese food (other),￥2000,￥2999,,
500,501,Kyoutosakagurakan  ,Shijo,Izakaya (Tavern),Bar,3.25,8,35.0013937471055,135.758383197238,Izakaya (Tavern) Bar,￥3000,￥3999,￥2000,￥2999
501,502,Sutekihanasato  ,Gion Shijo,Steak,Teppanyaki,3.17,5,35.0057496936379,135.775634619509,Steak Teppanyaki,￥20000,￥29999,￥6000,￥7999
502,503,Tawaterasu  ,Kyoto,Buffet style,Kaiseki (Traditional Japanese),3.35,29,34.9875874625536,135.759327643357,Buffet style Kaiseki (Traditional Japanese),￥4000,￥4999,￥2000,￥2999
503,504,Gionshimbashinakatani  ,Gion Shijo,Kyoto Cuisine,Kaiseki (Traditional Japanese),3.56,8,35.0059698378736,135.774428780362,Kyoto Cuisine Kaiseki (Traditional Japanese),￥8000,￥9999,￥3000,￥3999
504,505,Orudohonkonresutorankyouto  ,Shijo,Chinese,Cantonese Cuisine,3.88,148,35.0031502388152,135.759122777166,Chinese Cantonese Cuisine,￥10000,￥14999,￥1000,￥1999
505,506,Okonomiyakitsuruhashifuugetsu  ,Kyoto,Izakaya (Tavern),Okonomiyaki,3.09,21,34.9882082257195,135.759111799369,Izakaya (Tavern) Okonomiyaki,￥1000,￥1999, ,￥999
506,507,Yakinikuyaruki  ,Gion Shijo,Yakiniku (BBQ Beef),Steak,3.07,29,35.0036731325933,135.770841270236,Yakiniku (BBQ Beef) Steak,￥2000,￥2999,￥1000,￥1999
507,508,trattoria sette  ,Shichijo,Italian,Pizza,3.57,112,34.9885256615719,135.773285885375,Italian Pizza,￥5000,￥5999,￥2000,￥2999
508,509,Kurosuke  ,Kitano Hakubaicho,Tofu,Yuba,3.09,26,35.030690044604,135.737293541279,Tofu Yuba,￥6000,￥7999,￥3000,￥3999
509,510,Imozou  ,Gion Shijo,Izakaya (Tavern),Motsu Nabe (Offel Hot Pot),3.05,6,35.0046063909223,135.770386496894,Izakaya (Tavern) Motsu Nabe (Offel Hot Pot),￥3000,￥3999,,
510,511,Denen  ,Sanjo,Dining bar,Bar,3.04,15,35.0085117915368,135.769528055042,Dining bar Bar,￥2000,￥2999,,
511,512,Kenzoesuteitowainarigionten  ,Gion Shijo,Italian,Wine bar,3.61,18,35.0041894378747,135.774262180344,Italian Wine bar,￥8000,￥9999,￥3000,￥3999
512,513,Osteria Bastille  ,Karasuma,Italian,French,3.42,86,35.0062257722612,135.760787219558,Italian French,￥4000,￥4999,￥1000,￥1999
513,514,IN THE GREEN  ,Kitayama,Italian,Pizza,3.52,101,35.0508266183908,135.764285708834,Italian Pizza,￥3000,￥3999,￥1000,￥1999
514,515,Ajoiichanchi  ,Fushimi Momoyama,Dining bar,Cafe,3.08,40,34.9331000107658,135.762392397532,Dining bar Cafe,￥2000,￥2999, ,￥999
515,516,Kitayamafuurin  ,Kitayama,Kaiseki (Traditional Japanese),Seafood,3.05,1,35.053163848331,135.76313680775,Kaiseki (Traditional Japanese) Seafood,￥6000,￥7999,￥2000,￥2999
516,517,burassuri-kontowa-ru  ,Nishioji,Izakaya (Tavern),Bistro,3.53,16,34.9806968970149,135.732464636026,Izakaya (Tavern) Bistro,￥3000,￥3999, ,￥999
517,518,Honmamonwagyu-sakanaya-hirari  ,Kawaramachi,Yakiniku (BBQ Beef),Horumon (BBQ Offel),3.17,13,35.0058629134426,135.769828429833,Yakiniku (BBQ Beef) Horumon (BBQ Offel),￥4000,￥4999,,
518,519,Manchou  ,Myoshinji,Kyoto Cuisine,Kaiseki (Traditional Japanese),3.07,12,35.0259283001596,135.719840407183,Kyoto Cuisine Kaiseki (Traditional Japanese),￥4000,￥4999,￥2000,￥2999
519,520,Risutoranteoraegion  ,Gion Shijo,Italian,Pasta,3.59,13,35.0057343764294,135.773283426592,Italian Pasta,￥10000,￥14999,￥4000,￥4999
520,521,Taishuunikubarujuu  ,Sai,Bar,Steak,3.05,3,35.0055495336839,135.733446188025,Bar Steak,￥3000,￥3999,,
521,522,Oyajinokura  ,Kyoto Shiyakusho Mae,Izakaya (Tavern),Seafood,3.04,6,35.0093603107393,135.769462188112,Izakaya (Tavern) Seafood,￥3000,￥3999,,
522,523,Occobe.  ,Higashiyama,Italian,Pasta,3.0,7,35.0093065901891,135.778770584191,Italian Pasta,￥3000,￥3999, ,￥999
523,524,itariamba-rukimuraya  ,Kyoto,Italian,Bar,3.08,28,34.9874344367176,135.760092031365,Italian Bar,￥2000,￥2999,,
524,525,Cafe Restaurant Le Temps  ,Kyoto,Buffet style,Cafe,3.46,129,34.9860776286519,135.759591302087,Buffet style Cafe,￥5000,￥5999,￥2000,￥2999
525,526,sushidainingudaihachi  ,Karasuma,Sushi,Creative cuisine,3.06,5,35.0043950911091,135.758289455725,Sushi Creative cuisine,￥5000,￥5999,,
526,527,Umayakinikusemmontensakuratomomiji  ,Sanjo,Yakiniku (BBQ Beef),Meat dishes,3.53,26,35.0074019139867,135.769741977266,Yakiniku (BBQ Beef) Meat dishes,￥4000,￥4999,,
527,528,kyoutofushimigurapontochouminamian  ,Gion Shijo,Izakaya (Tavern),Japanese food (other),3.0,4,35.0049177583206,135.771062815279,Izakaya (Tavern) Japanese food (other),￥4000,￥4999,￥1000,￥1999
528,529,Gempinfugushijoukarasumanoseki  ,Karasuma,Izakaya (Tavern),Fugu (Blowfish),3.05,9,35.0029327273151,135.762620299604,Izakaya (Tavern) Fugu (Blowfish),￥4000,￥4999,￥3000,￥3999
529,530,Shou  ,Marutamachi,Oden,Izakaya (Tavern),3.35,11,35.0172662004822,135.757492262656,Oden Izakaya (Tavern),￥4000,￥4999,,
530,531,Nikujuuhachi  ,Rokujizo,Yakiniku (BBQ Beef),,3.0,6,34.9321277379282,135.798820079599,Yakiniku (BBQ Beef) nan,￥2000,￥2999,,
531,532,Gori's Kitchen  ,Jujo,Italian,Pizza,3.05,10,34.9714040036815,135.748457902315,Italian Pizza,￥3000,￥3999, ,￥999
532,533,Tenkanoyakinikudaishougun  ,Kyoto,Yakiniku (BBQ Beef),Korean cuisine,3.05,19,34.9874677450198,135.758862965239,Yakiniku (BBQ Beef) Korean cuisine,￥3000,￥3999, ,￥999
533,534,Kameya  ,Saiin,Crab,Fugu (Blowfish),3.02,10,35.0037832955078,135.731258950996,Crab Fugu (Blowfish),￥4000,￥4999,￥2000,￥2999
534,535,giombashunrou  ,Gion Shijo,Meat dishes,Regional Cuisine (Other),3.06,13,35.0062088490178,135.772780507378,Meat dishes Regional Cuisine (Other),￥8000,￥9999,,
535,536,Chishokufu  ,Emmachi,Chinese,Sichuan Cuisine,3.06,9,35.0172235312682,135.731640800471,Chinese Sichuan Cuisine,￥2000,￥2999, ,￥999
536,537,eetokodori  ,Nishioji,Izakaya (Tavern),Yakitori (Grilled chicken),3.05,1,34.9801119574073,135.732340228845,Izakaya (Tavern) Yakitori (Grilled chicken),￥2000,￥2999,,
537,538,Kasuian  ,Higashiyama,Kyoto Cuisine,Kaiseki (Traditional Japanese),3.06,7,35.004593686488,135.780302762538,Kyoto Cuisine Kaiseki (Traditional Japanese),￥6000,￥7999,￥3000,￥3999
538,539,Mimasuyamonami  ,Kawaramachi,Creative cuisine,Kyoto Cuisine,3.49,18,35.0006804052778,135.76943147919,Creative cuisine Kyoto Cuisine,￥4000,￥4999,￥1000,￥1999
539,540,Juunikiyakan  ,Kyoto,Izakaya (Tavern),Kyoto Cuisine,3.06,31,34.9835165292173,135.760479679558,Izakaya (Tavern) Kyoto Cuisine,￥2000,￥2999, ,￥999
540,541,kunseitojibi-ruwachi  ,Karasuma,Izakaya (Tavern),Yakitori (Grilled chicken),3.51,110,35.0046809658873,135.762412711238,Izakaya (Tavern) Yakitori (Grilled chicken),￥3000,￥3999,,
541,542,Torihime  ,Kawaramachi,Izakaya (Tavern),Yakitori (Grilled chicken),3.0,35,35.0050627109849,135.769431299658,Izakaya (Tavern) Yakitori (Grilled chicken),￥2000,￥2999,,
542,543,Cafe Lavender  ,Nijo,Buffet style,Izakaya (other),3.04,2,35.0150178405933,135.742204191403,Buffet style Izakaya (other),￥1000,￥1999,￥1000,￥1999
543,544,Kyoutobatake  ,Kyoto,Shabu Shabu (Japanese Steamboat),Izakaya (Tavern),3.03,11,34.9874322147137,135.760090920449,Shabu Shabu (Japanese Steamboat) Izakaya (Tavern),￥3000,￥3999,￥2000,￥2999
544,545,Fesshimon  ,Keihan Yamashina,Italian,Bar,3.05,1,34.9900580758513,135.809567523856,Italian Bar,￥3000,￥3999,￥1000,￥1999
545,546,nikuyaoushin  ,Karasuma Oike,Yakiniku (BBQ Beef),Kyoto Cuisine,3.58,23,35.0116048692233,135.757929986961,Yakiniku (BBQ Beef) Kyoto Cuisine,￥8000,￥9999,,
546,547,Sumibirobataikoru  ,Shijo,Izakaya (Tavern),Seafood,3.04,1,35.0021792152744,135.758190121553,Izakaya (Tavern) Seafood,￥3000,￥3999,,
547,548,Hisa  ,Emmachi,Champon Noodle,Ramen,3.38,24,35.0184085511744,135.724134147115,Champon Noodle Ramen,￥1000,￥1999, ,￥999
548,549,Horumondaigorou  ,Gion Shijo,Yakiniku (BBQ Beef),Horumon (BBQ Offel),3.44,4,35.0042417756858,135.774278690435,Yakiniku (BBQ Beef) Horumon (BBQ Offel),￥5000,￥5999,,
549,550,Hikohachi  ,Gion Shijo,Sushi,Seafood,3.04,7,35.000418626906,135.777336112542,Sushi Seafood,￥5000,￥5999,￥1000,￥1999
550,551,Matsusakagyuuwattsu  ,Karasuma Oike,Yakiniku (BBQ Beef),Horumon (BBQ Offel),3.26,43,35.0083900379547,135.758005559052,Yakiniku (BBQ Beef) Horumon (BBQ Offel),￥8000,￥9999,,
551,552,FORTUNE GARDEN KYOTO  ,Kyoto Shiyakusho Mae,Bistro,Western Cuisine,3.59,107,35.0125174606404,135.768751823969,Bistro Western Cuisine,￥4000,￥4999,￥1000,￥1999
552,553,Enrian  ,Fushimi Momoyama,Creative cuisine,Japanese food (other),3.0,8,34.9328131277709,135.764153653357,Creative cuisine Japanese food (other),￥4000,￥4999,￥1000,￥1999
553,554,kyuushuusakabaajito  ,Nishi Maizuru,Izakaya (Tavern),Fowl,3.03,3,35.4450840478361,135.327884910655,Izakaya (Tavern) Fowl,￥4000,￥4999,,
554,555,Heso  ,Kyoto,Standing style soba,Izakaya (Tavern),3.35,54,34.9890814844868,135.760190280706,Standing style soba Izakaya (Tavern),￥1000,￥1999, ,￥999
555,556,Kyounozenkuruma  ,Shijo,Izakaya (Tavern),Yakitori (Grilled chicken),3.52,42,35.0019159878339,135.762640597394,Izakaya (Tavern) Yakitori (Grilled chicken),￥4000,￥4999,￥1000,￥1999
556,557,oushuuizakayabiruzu  ,Fushimi Momoyama,Izakaya (Tavern),Pizza,3.03,5,34.9331705620257,135.762578489939,Izakaya (Tavern) Pizza,￥3000,￥3999,,
557,558,Aburishibuya  ,Keihan Yamashina,Izakaya (Tavern),Robatayaki,3.05,4,34.9895299150812,135.81621255186,Izakaya (Tavern) Robatayaki,￥5000,￥5999,,
558,559,Norakuro  ,Nishioji,Italian,Bistro,3.06,10,34.9868846343161,135.736232371555,Italian Bistro,￥3000,￥3999,￥1000,￥1999
559,560,Fuubitosuuro  ,Kawaramachi,Bar,Steak,3.29,13,35.0024990219314,135.764982320515,Bar Steak,￥3000,￥3999,,
560,561,Kaisendokorowatanabeya  ,Karasuma Oike,Seafood,Izakaya (Tavern),3.06,13,35.0121923659181,135.761338287963,Seafood Izakaya (Tavern),￥4000,￥4999,,
561,562,Gioniwamoto  ,Gion Shijo,Kyoto Cuisine,Kappo (Traditional Japanese),3.63,18,35.0026291866409,135.7752089652,Kyoto Cuisine Kappo (Traditional Japanese),￥10000,￥14999,￥4000,￥4999
562,563,Gyuutankeisuke  ,Kyoto,Izakaya (Tavern),Gyutan (Beef tongue),3.05,13,34.9874088836333,135.760077033787,Izakaya (Tavern) Gyutan (Beef tongue),￥3000,￥3999,,
563,564,Oribuoirusemmontenaorio  ,Sanjo,Bistro,Steak,3.06,3,35.0075935848322,135.771154906653,Bistro Steak,￥3000,￥3999,￥2000,￥2999
564,565,Seichuuan  ,Mototanaka,French,Western Food (Other),3.04,16,35.0234566833485,135.791238063938,French Western Food (Other),￥5000,￥5999,￥3000,￥3999
565,566,Kyoukurozakura  ,Gion Shijo,Yakiniku (BBQ Beef),Horumon (BBQ Offel),3.06,4,35.0049974654336,135.770685898467,Yakiniku (BBQ Beef) Horumon (BBQ Offel),￥5000,￥5999,,
566,567,Nettaishokudou  ,Gion Shijo,Thailand cooking,,3.15,21,35.0036200378739,135.770765280341,Thailand cooking nan,￥2000,￥2999, ,￥999
567,568,Toriseetakoyakushiten  ,Karasuma,Yakitori (Grilled chicken),Izakaya (Tavern),3.04,13,35.0060560797894,135.761451338878,Yakitori (Grilled chicken) Izakaya (Tavern),￥3000,￥3999, ,￥999
568,569,Fujiishi  ,Gion Shijo,Kappo (Traditional Japanese),Japanese food (other),3.5,9,35.0042929037766,135.775563859125,Kappo (Traditional Japanese) Japanese food (other),￥4000,￥4999,,
569,570,yakinikuyaruki  ,Ichijoji,Yakiniku (BBQ Beef),Izakaya (Tavern),3.03,9,35.0424933999691,135.783447001167,Yakiniku (BBQ Beef) Izakaya (Tavern),￥2000,￥2999,,
